datetime,portfolio_value,cash,cash_deposits_total,cash_withdrawals_total,cash_adjustments_net_total,cash_financing_enabled,cash_financing_account_mode,cash_financing_credit_total,cash_financing_debit_total,cash_financing_net_total,cash_financing_days_accrued,cash_financing_events,cash_financing_last_credit_rate_used,cash_financing_last_debit_rate_used,positions,cash_deposits_period,cash_withdrawals_period,cash_adjustments_net_period,cash_financing_credit_period,cash_financing_debit_period,cash_financing_net_period,return,cash_adjusted_portfolio_value
2024-08-27 20:00:00-04:00,991784.9905204169,991784.9905204169,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0001111192843130284,991784.990520417
2024-08-28 00:00:00-04:00,991784.9905204169,991784.9905204169,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991784.990520417
2024-08-28 04:00:00-04:00,991784.9905204169,991784.9905204169,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991784.990520417
2024-08-28 08:00:00-04:00,991784.9905204169,991784.9905204169,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,991784.990520417
2024-08-28 12:00:00-04:00,990088.5397296454,936753.1874957586,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 366.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.001710502585728124,990088.5397296455
2024-08-28 16:00:00-04:00,989981.8690251776,989981.8690251776,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00010773855083398075,989981.8690251777
2024-08-28 20:00:00-04:00,989981.8690251776,989981.8690251776,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989981.8690251777
2024-08-29 00:00:00-04:00,989981.8690251776,989981.8690251776,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989981.8690251777
2024-08-29 04:00:00-04:00,989981.8690251776,989981.8690251776,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989981.8690251777
2024-08-29 08:00:00-04:00,989981.8690251776,989981.8690251776,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989981.8690251777
2024-08-29 12:00:00-04:00,989981.8690251776,989981.8690251776,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,989981.8690251777
2024-08-29 16:00:00-04:00,985855.3635559698,715472.9604950567,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 236.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 371.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 104.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 316.0}, {'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 261.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.004168263680698603,985855.36355597
2024-08-29 20:00:00-04:00,985314.598749848,985314.598749848,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0005485234712030045,985314.5987498482
2024-08-30 00:00:00-04:00,985314.598749848,985314.598749848,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985314.5987498482
2024-08-30 04:00:00-04:00,985314.598749848,985314.598749848,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985314.5987498482
2024-08-30 08:00:00-04:00,985314.598749848,985314.598749848,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985314.5987498482
2024-08-30 12:00:00-04:00,985314.598749848,985314.598749848,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985314.5987498482
2024-08-30 16:00:00-04:00,985314.598749848,985314.598749848,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985314.5987498482
2024-08-30 20:00:00-04:00,985314.598749848,985314.598749848,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985314.5987498482
2024-08-31 00:00:00-04:00,985314.598749848,985314.598749848,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985314.5987498482
2024-08-31 04:00:00-04:00,985314.598749848,985314.598749848,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985314.5987498482
2024-08-31 08:00:00-04:00,985314.598749848,985314.598749848,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985314.5987498482
2024-08-31 12:00:00-04:00,985204.605789002,930208.1253660284,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 462.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00011163232635088584,985204.6057890021
2024-08-31 16:00:00-04:00,985094.6128281561,985094.6128281561,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011164478951846474,985094.6128281562
2024-08-31 20:00:00-04:00,985094.6128281561,985094.6128281561,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985094.6128281562
2024-09-01 00:00:00-04:00,985094.6128281561,985094.6128281561,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985094.6128281562
2024-09-01 04:00:00-04:00,985094.6128281561,985094.6128281561,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985094.6128281562
2024-09-01 08:00:00-04:00,985094.6128281561,985094.6128281561,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985094.6128281562
2024-09-01 12:00:00-04:00,985094.6128281561,985094.6128281561,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985094.6128281562
2024-09-01 16:00:00-04:00,985094.6128281561,985094.6128281561,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985094.6128281562
2024-09-01 20:00:00-04:00,985094.6128281561,985094.6128281561,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985094.6128281562
2024-09-02 00:00:00-04:00,985094.6128281561,985094.6128281561,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985094.6128281562
2024-09-02 04:00:00-04:00,985094.6128281561,985094.6128281561,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985094.6128281562
2024-09-02 08:00:00-04:00,985094.6128281561,985094.6128281561,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985094.6128281562
2024-09-02 12:00:00-04:00,985094.6128281561,985094.6128281561,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985094.6128281562
2024-09-02 16:00:00-04:00,985094.6128281561,985094.6128281561,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985094.6128281562
2024-09-02 20:00:00-04:00,984984.8552973333,930106.0898859564,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 337.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00011141826317338152,984984.8552973334
2024-09-03 00:00:00-04:00,984765.110825562,820014.109528565,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 674.0}, {'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 259.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0002230942644341064,984765.1108255622
2024-09-03 04:00:00-04:00,984545.3663537907,819909.0701196599,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 1011.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00022314404659104349,984545.3663537909
2024-09-03 08:00:00-04:00,984106.2868040471,929202.8081663518,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 372.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00044597188179330355,984106.2868040472
2024-09-03 12:00:00-04:00,979757.8499004521,819086.0651561894,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 744.0}, {'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 259.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.004418665912314046,979757.8499004522
2024-09-03 16:00:00-04:00,979436.5063309636,979436.5063309636,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0003279826433859626,979436.5063309637
2024-09-03 20:00:00-04:00,979436.5063309636,979436.5063309636,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979436.5063309637
2024-09-04 00:00:00-04:00,979436.5063309636,979436.5063309636,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979436.5063309637
2024-09-04 04:00:00-04:00,979436.5063309636,979436.5063309636,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979436.5063309637
2024-09-04 08:00:00-04:00,979436.5063309636,979436.5063309636,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979436.5063309637
2024-09-04 12:00:00-04:00,979436.5063309636,979436.5063309636,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979436.5063309637
2024-09-04 16:00:00-04:00,979436.5063309636,979436.5063309636,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979436.5063309637
2024-09-04 20:00:00-04:00,979436.5063309636,979436.5063309636,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979436.5063309637
2024-09-05 00:00:00-04:00,979436.5063309636,979436.5063309636,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979436.5063309637
2024-09-05 04:00:00-04:00,979436.5063309636,979436.5063309636,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979436.5063309637
2024-09-05 08:00:00-04:00,979436.5063309636,979436.5063309636,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979436.5063309637
2024-09-05 12:00:00-04:00,979436.5063309636,979436.5063309636,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979436.5063309637
2024-09-05 16:00:00-04:00,979436.5063309636,979436.5063309636,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979436.5063309637
2024-09-05 20:00:00-04:00,979436.5063309636,979436.5063309636,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979436.5063309637
2024-09-06 00:00:00-04:00,979436.5063309636,979436.5063309636,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979436.5063309637
2024-09-06 04:00:00-04:00,979436.5063309636,979436.5063309636,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979436.5063309637
2024-09-06 08:00:00-04:00,979436.5063309636,979436.5063309636,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979436.5063309637
2024-09-06 12:00:00-04:00,977755.4439124761,924426.6768378911,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 309.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.001716356708802779,977755.4439124762
2024-09-06 16:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00010908406065461255,977648.7863783271
2024-09-06 20:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,977648.7863783271
2024-09-07 00:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,977648.7863783271
2024-09-07 04:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,977648.7863783271
2024-09-07 08:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,977648.7863783271
2024-09-07 12:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,977648.7863783271
2024-09-07 16:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,977648.7863783271
2024-09-07 20:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,977648.7863783271
2024-09-08 00:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,977648.7863783271
2024-09-08 04:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,977648.7863783271
2024-09-08 08:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,977648.7863783271
2024-09-08 12:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,977648.7863783271
2024-09-08 16:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,977648.7863783271
2024-09-08 20:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,977648.7863783271
2024-09-09 00:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,977648.7863783271
2024-09-09 04:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,977648.7863783271
2024-09-09 08:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,977648.7863783271
2024-09-09 12:00:00-04:00,977648.786378327,977648.786378327,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,977648.7863783271
2024-09-09 16:00:00-04:00,978543.2661709904,812440.6856656193,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 524.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 315.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 403.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0009149295791355238,978543.2661709905
2024-09-09 20:00:00-04:00,978211.0610099797,978211.0610099797,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00033948949678090233,978211.0610099798
2024-09-10 00:00:00-04:00,978211.0610099797,978211.0610099797,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,978211.0610099798
2024-09-10 04:00:00-04:00,978211.0610099797,978211.0610099797,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,978211.0610099798
2024-09-10 08:00:00-04:00,978211.0610099797,978211.0610099797,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,978211.0610099798
2024-09-10 12:00:00-04:00,978211.0610099797,978211.0610099797,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,978211.0610099798
2024-09-10 16:00:00-04:00,978211.0610099797,978211.0610099797,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,978211.0610099798
2024-09-10 20:00:00-04:00,978211.0610099797,978211.0610099797,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,978211.0610099798
2024-09-11 00:00:00-04:00,978211.0610099797,978211.0610099797,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,978211.0610099798
2024-09-11 04:00:00-04:00,978211.0610099797,978211.0610099797,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,978211.0610099798
2024-09-11 08:00:00-04:00,978211.0610099797,978211.0610099797,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,978211.0610099798
2024-09-11 12:00:00-04:00,976986.8117015385,868234.2246043705,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 305.0}, {'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 133.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0012515185702124195,976986.8117015385
2024-09-11 16:00:00-04:00,983943.836599213,812769.3305414737,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 615.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 503.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.007120899498692273,983943.836599213
2024-09-11 20:00:00-04:00,983601.4875870976,983601.4875870976,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00034793552170481884,983601.4875870976
2024-09-12 00:00:00-04:00,983601.4875870976,983601.4875870976,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,983601.4875870976
2024-09-12 04:00:00-04:00,983601.4875870976,983601.4875870976,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,983601.4875870976
2024-09-12 08:00:00-04:00,983601.4875870976,983601.4875870976,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,983601.4875870976
2024-09-12 12:00:00-04:00,983601.4875870976,983601.4875870976,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,983601.4875870976
2024-09-12 16:00:00-04:00,983601.4875870976,983601.4875870976,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,983601.4875870976
2024-09-12 20:00:00-04:00,983601.4875870976,983601.4875870976,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,983601.4875870976
2024-09-13 00:00:00-04:00,983601.4875870976,983601.4875870976,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,983601.4875870976
2024-09-13 04:00:00-04:00,983601.4875870976,983601.4875870976,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,983601.4875870976
2024-09-13 08:00:00-04:00,983601.4875870976,983601.4875870976,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,983601.4875870976
2024-09-13 12:00:00-04:00,984549.0817012333,928628.6010493778,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 356.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0009633923149712691,984549.0817012333
2024-09-13 16:00:00-04:00,984437.2407399296,984437.2407399296,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011359612576188161,984437.2407399296
2024-09-13 20:00:00-04:00,984437.2407399296,984437.2407399296,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984437.2407399296
2024-09-14 00:00:00-04:00,984437.2407399296,984437.2407399296,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984437.2407399296
2024-09-14 04:00:00-04:00,984437.2407399296,984437.2407399296,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984437.2407399296
2024-09-14 08:00:00-04:00,984437.2407399296,984437.2407399296,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984437.2407399296
2024-09-14 12:00:00-04:00,984437.2407399296,984437.2407399296,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984437.2407399296
2024-09-14 16:00:00-04:00,984437.2407399296,984437.2407399296,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984437.2407399296
2024-09-14 20:00:00-04:00,984437.2407399296,984437.2407399296,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984437.2407399296
2024-09-15 00:00:00-04:00,984437.2407399296,984437.2407399296,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984437.2407399296
2024-09-15 04:00:00-04:00,984437.2407399296,984437.2407399296,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984437.2407399296
2024-09-15 08:00:00-04:00,984437.2407399296,984437.2407399296,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984437.2407399296
2024-09-15 12:00:00-04:00,984437.2407399296,984437.2407399296,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984437.2407399296
2024-09-15 16:00:00-04:00,984437.2407399296,984437.2407399296,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984437.2407399296
2024-09-15 20:00:00-04:00,984327.4674221806,929440.8085476689,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 461.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00011150870081522045,984327.4674221805
2024-09-16 00:00:00-04:00,984217.6941044315,874444.3763554081,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 922.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00011152113639225298,984217.6941044315
2024-09-16 04:00:00-04:00,983998.71662262,764736.6579678348,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1383.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 104.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00022248886920367167,983998.71662262
